2 WEEK ENDING SUN, Rental Revenue 6800 , All Revenue 6800 , Payroll 6800 ,Wage Hours 6800, Rental Revenue 3607 , All Revenue 3607 , Payroll 3607 ,Wage Hours 3607, Rental Revenue 8101 , All Revenue 8101 , Payroll 8101 ,Wage Hours 8101, Rental Revenue 728 , All Revenue 728 , Payroll 728 ,Wage Hours 728
1/16/2022,"12,424","15,784","22,182 ","1,015 ","4,394","8,900","5,888 ",286 ,"1,768","2,186","15,582 ",681 ,,,,
1/30/2022,"17,854","21,560","18,966 ",934 ,"6,631","11,861","6,628 ",295 ,"2,171","2,332","15,625 ",679 ,,,,
2/13/2022,"18,115","22,302","20,807 ",988 ,"5,981","11,875","6,653 ",302 ,"12,421","15,438","17,833 ",743 ,,,,
2/27/2022,"19,534","22,322","21,721 ","1,016 ","5,321","10,287","6,585 ",306 ,"5,542","8,257","17,977 ",767 ,,,,
3/13/2022,"34,825","42,554","21,646 ",993 ,"7,969","10,451","7,029 ",305 ,"6,654","9,710","19,285 ",818 ,,,,
3/27/2022,"32,900","36,520","22,005 ","1,024 ","12,809","15,418","6,857 ",310 ,"15,188","17,944","19,929 ",846 ,,,,
4/10/2022,"38,041","31,041","22,089 ","1,015 ","16,605","16,605","6,732 ",299 ,"25,678","25,678","18,962 ",846 ,,,,
4/24/2022,"49,699","49,699","22,303 ","1,037 ","19,417","19,417","7,144 ",314 ,"21,079","21,079","23,264 ",809 ,,,,
5/8/2022,"56,503","56,503","21,088 ","1,024 ","26,410","26,410","9,204 ",421 ,"20,190","20,190","23,580 ",919 ,,,,
5/22/2022,"67,815","67,815","23,015 ","1,103 ","39,760","44,760","10,474 ",474 ,"71,176","71,176","29,783 ","1,145 ",,,,
6/5/2022,"78,055","77,613","20,778 ","1,089 ","45,676","48,126","8,547 ",440 ,"62,573","62,148","29,472 ","1,236 ",,,,
6/19/2022,"64,687","64,687","22,131 ","1,107 ","54,933","54,933","11,357 ",551 ,"158,735","158,735","33,837 ","1,360 ",,,,
7/3/2022,"56,538","56,538","24,458 ","1,293 ","47,973","47,973","11,362 ",557 ,"170,672","170,672","32,078 ","1,198 ",,,,
7/17/2022,"47,669","54,669","23,055 ","1,269 ","34,196","34,196","9,616 ",501 ,"55,531","55,531","27,575 ","1,112 ",,,,
7/31/2022,"75,654","75,654","25,832 ","1,289 ","43,072","43,072","10,082 ",484 ,"90,711","90,711","29,784 ","1,072 ",,,,
8/14/2022,"49,610","52,898","25,658 ","1,299 ","37,933","42,288","8,903 ",445 ,"78,115","88,694","32,414 ","1,194 ",,,,
8/28/2022,"61,215","67,700","24,255 ","1,244 ","36,034","40,928","9,023 ",434 ,"65,809","79,063","29,647 ","1,115 ",,,,
9/11/2022,"51,027","56,269","21,552 ","1,189 ","36,002","41,535","5,870 ",295 ,"83,433","100,815","24,608 ","1,016 ",,,,
9/25/2022,"58,112","64,879","22,860 ","1,083 ","38,864","44,069","5,456 ",270 ,"112,257","133,350","36,578 ","1,047 ",,,,
10/9/2022,"72,101","80,148","24,650 ","1,113 ","34,915","41,022","5,743 ",269 ,"80,321","92,610","29,465 ",930 ,,,,
10/23/2022,"70,363","79,205","24,100 ","1,111 ","40,902","46,737","8,185 ",369 ,"46,262","60,335","20,441 ",765 ,,,,
11/6/2022,"59,936","67,118","23,846 ","1,113 ","44,516","50,438","8,847 ",416 ,"38,449","47,130","17,772 ",782 ,,,,
11/20/2022,"46,297","51,729","23,081 ","1,100 ","21,595","25,641","8,143 ",385 ,"13,775","18,095","17,015 ",718 ,,,,
12/4/2022,"38,869","42,783","20,292 ","1,059 ","14,253","6,137","7,405 ",363 ,"6,112","7,776","14,929 ",647 ,,,,
12/18/2022,"45,489","48,634","21,912 ","1,002 ","8,084","11,364","8,020 ",384 ,"31,769","39,271","15,750 ",718 ,,,,
1/1/2023,"18,987","22,269","15,769 ",920 ,"5,367","8,333","5,194 ",304 ,"12,585","15,872","13,597 ",666 ,,,,
1/15/2023,"24,702","27,931","21,373 ",941 ,"7,030","9,032","7,864 ",365 ,"8,195","9,861","16,923 ",692 ,,,,
1/29/2023,"18,822","22,288","20,165 ",929 ,"8,601","11,808","7,457 ",344 ,"11,053","13,325","18,533 ",751 ,,,,
2/12/2023,"14,895","18,503","21,295 ",945 ,"8,216","11,990","7,420 ",329 ,"19,428","23,551","20,740 ",896 ,,,,
