tag_id,common_name,subcategory,short_common_name,status,bin_location
425445000000000000000499,AISLE CLOTH 100 WHITE,Aisle Resale,N/A,Sold,resale
42544500000000000000049a,AISLE CLOTH 100 WHITE,Aisle Resale,N/A,Sold,resale
42544500000000000000049b,AISLE CLOTH 100 WHITE,Aisle Resale,N/A,Sold,resale
